속보제목
[속보] 2025 의대생 4610명 선발…지역인재만 1913명
[속보] `변호사 시절 탈세 의혹` 민주당 이용우 당선인 검찰 수사
"[속보] 나경원 ""野, 입버릇처럼 탄핵…같은 잣대면 文 온전했겠나"" 직격"
"[속보] 합참 ""北 발사 탄도미사일은 단거리 추정 10여발"""
"[속보]합참 ""북한, 동해상으로 탄도미사일 발사"""
"[속보] 尹 '민주유공자법' 등 野강행 4법 거부권, 14건째 행사"
"[속보] 정부 ""간호법 국회 통과못해 안타까워…시행시기 단축 논의"""
"[속보] 한-UAE, 15억불 LNG운반선 건조 의향서 등 19개 협정·MOU 체결"
"[속보] 한미일 산업장관 회의, 6월 26일 개최 예정 -日언론"
"[속보]합참 ""북 탄도미사일, 350㎞ 비행 후 동해 탄착"""
"[속보] ""이스라엘 탱크, 라파 중심가 진입""<로이터>"
"[속보]한총리 ""예비비 775억 추가투입…일반 종합병원·간호사 지원"""
"[속보] 2025학년도 의대, 4610명 선발…정원 1497명 늘어"
"[속보]윤 대통령, 전세사기피해자법 등 4건 거부권 행사···취임 후 14건째"
[속보]국토부 장관 “전세사기특별법 거부권 행사 건의”
"[속보] 北 '오물짝 경고'하더니…합참 ""北 대남전단 추정 물체 식별"""
"[속보]日방위성 ""北서 탄도미사일 가능성 발사체 발사"""
"[속보] '北 오물 풍선'에 대통령실 ""침착하게 대응해 나갈 것"""
[속보] '자율주행 첨단기술' 중국 유출 KAIST 교수 실형 확정
"[속보]日방위성 ""북한 탄도미사일 가능성 발사체, 낙하한 듯"""
"[속보] 전세사기특별법·민주유공자법 재의요구안, 국무회의 통과"
[속보]2025학년도 73개 대학 '무전공' 3만7935명 모집…30% 육박
"[속보]대법 ""재물손괴 아냐""…'스프레이 시위' 기후활동가 사건 다시 심리"
"[속보] 부산지법 ""엔씨 리니지2M 관련 유저 손해배상 모두 기각"""
"[속보] 尹 대통령, 전세사기특별법 등 4개 쟁점법안 거부권 행사"
"[속보] 이스라엘군, 시리아 중부와 해변도시 폭격, 1명 죽고 10명 다쳐"
[속보] '김건희 수사' 서울중앙지검 형사1부장·반부패 2부장 유임
"[속보] 군 ""대남전단 현재까지 90여개 발견"""
"[속보] ""이스라엘 탱크, 가자지구 라파 중심부 도달"""
[속보] 김주현 금융위원장 “공매도 논란 이상…기존 입장 변한 거 없어”
"[속보] 야권, 전세사기특별법 본회의 단독 처리…여권 불참"
"[속보]내년 의대 4610명 모집…정원 내 4485명, 농어촌 등 정원 외 125명"
[속보]2025학년도 의대 '지역인재전형' 1913명 선발…올해 대비 888명↑
"[속보]이스라엘 탱크, 라파 중심가 진입…지상전 끝내 강행한듯"
"[속보] 뉴욕 증시, 장기금리 상승에 하락 마감…다우 1.06%↓ 나스닥 0.58%↓"
"[속보] 한-UAE, 포괄적경제동반자협정 체결…아랍 국가와 최초"
[속보]김동연 “경기북부특별자치도 흔들림없이 추진하겠다…성과낼 것”
"[속보] 반대 111표로 부결된 ‘채상병 특검법’…與, 이탈표 없었다"
"[속보] 軍 ""북, 서북도서 일대 GPS 전파 교란 공격""...어민들 조업에 차질"
"[속보] 軍 ""北 살포 대남전단 지금까지 150여 개 발견...저급 행위 즉각 중단..."
[속보] 세월호피해지원법 개정 공포안 임시국무회의서 의결
"[속보] ""이스라엘 탱크, 하마스 최후 보루 라파 중심가 진입"""
"[속보] 아이티 과도위원회 , 갱단 장악에 맞설 새 총리 선출"
"[속보]대남전단 관련 경찰신고, 오후 5시 기준 총 299건"
"[속보] ""북한 발사체, 일본 EEZ 밖 낙하한 듯"""
"[속보] 尹대통령, 민주유공자법 등 野강행 4법 국회에 재의요구"
"[속보]채상병 특검법, 부결…찬성 179표·반대 111표·무효 4표"
"[속보] 중국에 기술 유출한 카이스트 교수…대법, 징역 2년 원심 확정"
"[속보] 정부, 민주유공자법 등 4개 쟁점법안 재의요구할듯"
[속보] 채상병특검법 부결로 폐기…찬성 179표·반대 111표·무효 4표
"[속보]청주 상당구 낙석 우려, 월오가덕로 구간 도로 통제"
[속보] 도주했던 경복궁 낙서배후 '이팀장' 2시간 만에 검거
"[속보] 의대 정원, 1,497명 늘린 4천610명...41% 지역인재 선발"
[속보]북한이 쏜 정찰위성 2호 ‘실패’···“비행 중 폭발”
"[속보]야권, 민주유공자법 등 4개 법안 단독 처리…양곡법 상정 안 돼"
"[속보]""라파에 하마스 부대 잔존…정밀 표적 작전"" IDF"
"[속보]나스닥, 1만7000선 돌파…엔비디아 7%↑"
"[속보] 정부, 세월호피해지원특별법 원안 의결"
"[속보] 국민의힘, ‘채상병특검법 부결’ 당론 채택"
"[속보] 이재명 ""민생회복지원금 차등 지원 수용하겠다"""
"[속보] 정부 ""현장복귀 전공의 조금씩 늘어…주요병원 1달새 122명↑"""
"[속보]野, ‘전세사기특별법’ 본회의 단독 처리"
[속보][뉴욕증시] 국채 수익률 반등에 일제히 하락...엔비디아는 0.8%↑
"[속보] 2025학년도 의대, 4610명 선발…1497명 더 뽑는다"
[속보] 올해 39개 의대 4610명 뽑는다... 지역인재전형으로 888명 추가 선발
"[속보] 미군, 北 미사일 발사 규탄…""추가 불법행위 자제하라"""
[속보]한-UAE 정상 “300억弗 투자 이행 만족”
[속보] 북 “정찰위성 발사 실패…신형로켓 1단계 비행중 폭발”
"[속보] 일본 ""북한, 탄도미사일 추정 발사"""
"[속보]추경호 ""세월호특별법은 재의요구권 행사 건의 안할 것"""
"[속보]네타냐후 이스라엘 총리 ""라파 공습은 비극적 실수"""
"[속보] 尹 대통령, 전세사기특별법 등 4개 쟁점법안 거부권 행사"
"[속보] 합참 “북, 단거리 탄도미사일 10여발 동해 350㎞ 비행 후 탄착”"
"[속보]합참 “북한, 동해상 미상 탄도미사일 발사”"
"[속보] 이스라엘군, 시리아 중부와 해변도시 폭격, 1명 죽고 10명 다쳐"
[속보]‘자율주행차 기술 中유출’ 카이스트 교수 징역 2년 확정
[속보] '김건희 수사' 서울중앙지검 형사1부장·반부패 2부장 유임
"[속보] 군 ""대남전단 현재까지 90여개 발견"""
"[속보] 한-UAE, 포괄적경제동반자협정 체결…아랍 국가와 최초"
"[속보] ""이스라엘 탱크, 가자지구 라파 중심부 도달"""
[속보] 김주현 금융위원장 “공매도 논란 이상…기존 입장 변한 거 없어”
"[속보] 정부, 민주유공자법 등 4개 법안 재의요구안 의결... 윤 대통령 거부권..."
"[속보] 야권, 전세사기특별법 본회의 단독 처리…여권 불참"
"[속보]법원, '돈봉투 살포 의혹' 송영길 보석 허가"
[속보]2025학년도 의대 '지역인재전형' 1913명 선발…올해 대비 888명↑
"[속보]내년 의대 4610명 모집…정원 내 4485명, 농어촌 등 정원 외 125명"
"[속보] 尹대통령, '전세사기 특별법' 등 4개 쟁점법에 거부권 행사"
"[속보]이스라엘 탱크, 라파 중심가 진입…지상전 끝내 강행한듯"
"[속보] 합참 ""北, 동해상으로 미상 탄도미사일 발사"""
"[속보] 뉴욕 증시, 장기금리 상승에 하락 마감…다우 1.06%↓ 나스닥 0.58%↓"
"[속보] 한-UAE, 포괄적경제동반자협정 체결…아랍 국가와 최초"
"[속보] 한-UAE, 포괄적경제동반자협정 체결…아랍 국가와 최초"
"[속보]국토장관 ""전세사기특별법에 대한 거부권 행사 건의할 것"""
[속보]김동연 “경기북부특별자치도 흔들림없이 추진하겠다…성과낼 것”
"[속보] 합참 ""北 대남 전단 추정 물체 식별""…재난문자 발송"
"[속보] 반대 111표로 부결된 ‘채상병 특검법’…與, 이탈표 없었다"
"[속보] 軍 ""북, 서북도서 일대 GPS 전파 교란 공격""...어민들 조업에 차질"
[속보] 전세사기특별법 21대 국회 통과... 尹 곧장 거부권 행사할 듯
"[속보] 합참 “北, 동해상으로 탄도미사일 발사”"
"[속보] 軍 ""北 살포 대남전단 지금까지 150여 개 발견...저급 행위 즉각 중단..."
[속보] 세월호피해지원법 개정 공포안 임시국무회의서 의결
"[속보] ""이스라엘 탱크, 하마스 최후 보루 라파 중심가 진입"""
"[속보] 군 ""북한, 동해상으로 단거리 탄도미사일 10여발 발사"""
"[속보] 아이티 과도위원회 , 갱단 장악에 맞설 새 총리 선출"
"[속보] 합참 ""북한, 동해상으로 미상 탄도미사일 발사"""
"[속보]대남전단 관련 경찰신고, 오후 5시 기준 총 299건"
"[속보] 삼성전자 노조, 창사 이래 첫 파업 선언"
"[속보] ""북한 발사체, 일본 EEZ 밖 낙하한 듯"""
"[속보] 尹대통령, 민주유공자법 등 野강행 4법 국회에 재의요구"
"[속보]송영길, 구속 163일만 보석으로 풀려나..""주거지 제한"""
"[속보]日방위성, 북한 탄도미사일 발사 가능성..이미 낙하"
"[속보] 법원, '돈봉투 의혹' 송영길 소나무당 대표 보석 결정"
"[속보] 합참 ""북, 동해상으로 미상 탄도미사일 발사"""
"[속보]채상병 특검법, 부결…찬성 179표·반대 111표·무효 4표"
[속보]김건희 수사팀 유임…서울중앙지검 1차장에 박승환
"[속보] 중국에 기술 유출한 카이스트 교수…대법, 징역 2년 원심 확정"
"[속보] 정부, 민주유공자법 등 4개 쟁점법안 재의요구할듯"
[속보] 채상병특검법 부결로 폐기…찬성 179표·반대 111표·무효 4표
"[속보]청주 상당구 낙석 우려, 월오가덕로 구간 도로 통제"
[속보] 도주했던 경복궁 낙서배후 '이팀장' 2시간 만에 검거
[속보] 삼성전자 노조 사상 첫 파업 선언
[속보] 삼성전자 노조 사상 첫 파업 선언
"[속보] 의대 정원, 1,497명 늘린 4천610명...41% 지역인재 선발"
"[속보] 삼성전자 노조, 창사 이래 첫 파업"
"[속보] 법원, '돈봉투 의혹' 송영길 보석 허가"
[속보]북한이 쏜 정찰위성 2호 ‘실패’···“비행 중 폭발”
"[속보]야권, 민주유공자법 등 4개 법안 단독 처리…양곡법 상정 안 돼"
"[속보]""라파에 하마스 부대 잔존…정밀 표적 작전"" IDF"
"[속보]나스닥, 1만7000선 돌파…엔비디아 7%↑"
"[속보] 합참 ""북한 대남전단 추정 물체 식별…軍 조치 중"""
"[속보] 軍 ""북, 서북도서 일대 GPS 전파 교란 공격"""
[속보] '민주당 전당대회 돈 봉투 의혹' 송영길 보석 허가
"[속보] ""이스라엘 탱크 라파 중심가 진입""<로이터>"
"[속보] 정부, 세월호피해지원특별법 원안 의결"
"[속보] 삼성전자 노조, 파업 선언…창립 이래 처음"
"[속보] 삼성전자 노조, 파업 선언 … 창사 이래 처음"
"[속보] 국민의힘, ‘채상병특검법 부결’ 당론 채택"
"[속보] 이재명 ""민생회복지원금 차등 지원 수용하겠다"""
"[속보] 합참 ""북, 동해상으로 탄도미사일 발사"""
[속보] '김건희 수사' 서울중앙지검 1차장에 박승환 …4차장 조상원
"[속보] 채상병 특검법, 결국 부결…'3분의2' 선 못 넘겼다"
[속보] '김건희 수사' 서울중앙지검 1차장에 박승환 …4차장 조상원
"[속보] 채상병 특검법, 결국 부결…'3분의2' 선 못 넘겼다"
"[속보] 정부 ""현장복귀 전공의 조금씩 늘어…주요병원 1달새 122명↑"""
"[속보]野, ‘전세사기특별법’ 본회의 단독 처리"
[속보][뉴욕증시] 국채 수익률 반등에 일제히 하락...엔비디아는 0.8%↑
"[속보] 2025학년도 의대, 4610명 선발…1497명 더 뽑는다"
"[속보] 외신 ""이스라엘 탱크, 라파 중심가 진입"""
[속보] 올해 39개 의대 4610명 뽑는다... 지역인재전형으로 888명 추가 선발
"[속보] 법원 '돈봉투 살포 의혹' 송영길, 보석 허가...163일만에 석방"
"[속보] 미군, 北 미사일 발사 규탄…""추가 불법행위 자제하라"""
[속보]한-UAE 정상 “300억弗 투자 이행 만족”
"[속보] 국회, 채상병특검법에 찬성 179표·반대 11표1·무효 4표"
[속보] 삼성전자 노조 파업 선언…사상 처음
"[속보]정부, ‘세월호피해지원특별법’ 공포 방침"
[속보] 북 “정찰위성 발사 실패…신형로켓 1단계 비행중 폭발”
"[속보] 일본 ""북한, 탄도미사일 추정 발사"""
"[속보] 법원, '돈봉투 의혹' 송영길 보석 허가"
[속보] 윤 대통령 야당 단독처리 법안 중 4개 거부권 행사
"[속보]추경호 ""세월호특별법은 재의요구권 행사 건의 안할 것"""
"[속보]네타냐후 이스라엘 총리 ""라파 공습은 비극적 실수"""
"[속보] 대통령실, 北 '대남 오물 풍선' 살포에 ""침착하게 대응"""
"[속보]정부, 세월호피해지원법 개정 공포안 의결"
"[속보] 정부, 세월호피해지원특별법은 공포하기로"
"[속보]한 총리 ""22대 국회 새 출발 응원…소통에 소홀함 없도록 할것"""
"[속보] 尹, 전세사기특별법 등 野 강행 4개 법안 '거부권'"
[속보]삼성전자 노조 파업 선언…사상 처음
"[속보]정부, 野 단독 통과 4개 법안 재의요구안 의결"
"[속보] 법무부, 검찰 중간간부 후속 인사...'김건희 수사팀' 유임"
"[속보] 대남전단 살포용 풍선, 경남 거창서도 발견"
[속보] ‘채상병 특검법’ 재표결 결과…찬성 179표·반대 111표·무효 4표
[속보] ‘채상병 특검법’ 재표결 결과…찬성 179표·반대 111표·무효 4표
"[속보] 尹, 전세사기특별법 등 4개 법안 거부권 행사"
"[속보]한-UAE, 포괄적경제동반자협정 체결…아랍 국가와 최초"
[속보]전세사기특별법 국회 본회의 통과…與 표결 불참
"[속보] 삼성전자 노조, 역사상 첫 파업 선언"
"[속보] 日 ""북한 발사 탄도미사일 가능성 물체 이미 낙하한 듯"""
"[속보] 정부, '세월호피해지원특별법' 공포하기로"
"[속보] 삼성전자 노조, 파업 선언…사상 최초"
"[속보]대통령실 ""UAE, 무기 관세 즉시 철폐….원유수입관세 10년간 단계적 철..."
[속보] '채상병특검법' 본회의 재표결에서 부결
